image,xmin,ymin,xmax,ymax,label
0_42861.jpg,0,45,0,45,0
0_79149.jpg,0,45,0,45,0
0_56357.jpg,0,45,0,45,0
0_44753.jpg,0,45,0,45,0
0_1941.jpg,0,45,0,45,0
0_65979.jpg,0,45,0,45,0
0_37781.jpg,0,45,0,45,0
0_57713.jpg,0,45,0,45,0
0_112149.jpg,0,45,0,45,0
0_39960.jpg,0,45,0,45,0
0_6021.jpg,0,45,0,45,0
0_46187.jpg,0,45,0,45,0
0_48814.jpg,0,45,0,45,0
0_43955.jpg,0,45,0,45,0
0_69616.jpg,0,45,0,45,0
0_4144.jpg,0,45,0,45,0
0_69170.jpg,0,45,0,45,0
0_46193.jpg,0,45,0,45,0
0_28892.jpg,0,45,0,45,0
0_60632.jpg,0,45,0,45,0
0_72236.jpg,0,45,0,45,0
0_75217.jpg,0,45,0,45,0
0_59925.jpg,0,45,0,45,0
0_44960.jpg,0,45,0,45,0
0_60949.jpg,0,45,0,45,0
0_41987.jpg,0,45,0,45,0
0_65831.jpg,0,45,0,45,0
0_50134.jpg,0,45,0,45,0
0_66486.jpg,0,45,0,45,0
0_64285.jpg,0,45,0,45,0
0_43174.jpg,0,45,0,45,0
0_45277.jpg,0,45,0,45,0
0_96749.jpg,0,45,0,45,0
0_1809.jpg,0,45,0,45,0
0_2333.jpg,0,45,0,45,0
0_38539.jpg,0,45,0,45,0
0_48974.jpg,0,45,0,45,0
0_69762.jpg,0,45,0,45,0
0_41950.jpg,0,45,0,45,0
0_33478.jpg,0,45,0,45,0
0_31247.jpg,0,45,0,45,0
0_6169.jpg,0,45,0,45,0
0_60008.jpg,0,45,0,45,0
0_5312.jpg,0,45,0,45,0
0_8636.jpg,0,45,0,45,0
0_1612.jpg,0,45,0,45,0
0_97669.jpg,0,45,0,45,0
0_64905.jpg,0,45,0,45,0
0_70970.jpg,0,45,0,45,0
0_58742.jpg,0,45,0,45,0
0_43404.jpg,0,45,0,45,0
0_60236.jpg,0,45,0,45,0
0_56784.jpg,0,45,0,45,0
0_36716.jpg,0,45,0,45,0
0_61896.jpg,0,45,0,45,0
0_31079.jpg,0,45,0,45,0
0_61666.jpg,0,45,0,45,0
0_105958.jpg,0,45,0,45,0
0_67571.jpg,0,45,0,45,0
0_31050.jpg,0,45,0,45,0
0_66108.jpg,0,45,0,45,0
0_53819.jpg,0,45,0,45,0
0_21257.jpg,0,45,0,45,0
0_65415.jpg,0,45,0,45,0
0_17915.jpg,0,45,0,45,0
0_5893.jpg,0,45,0,45,0
0_60237.jpg,0,45,0,45,0
0_63058.jpg,0,45,0,45,0
0_43388.jpg,0,45,0,45,0
0_61897.jpg,0,45,0,45,0
0_31093.jpg,0,45,0,45,0
0_112202.jpg,0,45,0,45,0
0_66685.jpg,0,45,0,45,0
0_82517.jpg,0,45,0,45,0
0_60592.jpg,0,45,0,45,0
0_33445.jpg,0,45,0,45,0
0_48785.jpg,0,45,0,45,0
0_43808.jpg,0,45,0,45,0
0_70554.jpg,0,45,0,45,0
0_5449.jpg,0,45,0,45,0
0_73049.jpg,0,45,0,45,0
0_45276.jpg,0,45,0,45,0
0_59139.jpg,0,45,0,45,0
0_41776.jpg,0,45,0,45,0
0_46019.jpg,0,45,0,45,0
0_111247.jpg,0,45,0,45,0
0_58233.jpg,0,45,0,45,0
0_59663.jpg,0,45,0,45,0
0_28924.jpg,0,45,0,45,0
0_37804.jpg,0,45,0,45,0
0_56236.jpg,0,45,0,45,0
0_104104.jpg,0,45,0,45,0
0_112766.jpg,0,45,0,45,0
0_32968.jpg,0,45,0,45,0
0_40440.jpg,0,45,0,45,0
0_47449.jpg,0,45,0,45,0
0_97318.jpg,0,45,0,45,0
0_13187.jpg,0,45,0,45,0
0_44975.jpg,0,45,0,45,0
0_37025.jpg,0,45,0,45,0
0_101685.jpg,0,45,0,45,0
0_70346.jpg,0,45,0,45,0
0_2246.jpg,0,45,0,45,0
0_33519.jpg,0,45,0,45,0
0_48815.jpg,0,45,0,45,0
0_41164.jpg,0,45,0,45,0
0_98177.jpg,0,45,0,45,0
0_74875.jpg,0,45,0,45,0
0_55893.jpg,0,45,0,45,0
0_36893.jpg,0,45,0,45,0
0_17685.jpg,0,45,0,45,0
0_25637.jpg,0,45,0,45,0
0_60419.jpg,0,45,0,45,0
0_36850.jpg,0,45,0,45,0
0_113054.jpg,0,45,0,45,0
0_108306.jpg,0,45,0,45,0
0_47065.jpg,0,45,0,45,0
0_44236.jpg,0,45,0,45,0
0_97708.jpg,0,45,0,45,0
0_85468.jpg,0,45,0,45,0
0_105152.jpg,0,45,0,45,0
0_81140.jpg,0,45,0,45,0
0_18577.jpg,0,45,0,45,0
0_98363.jpg,0,45,0,45,0
0_69417.jpg,0,45,0,45,0
0_2734.jpg,0,45,0,45,0
0_64655.jpg,0,45,0,45,0
0_36675.jpg,0,45,0,45,0
0_36661.jpg,0,45,0,45,0
0_65239.jpg,0,45,0,45,0
0_50282.jpg,0,45,0,45,0
0_79638.jpg,0,45,0,45,0
0_23522.jpg,0,45,0,45,0
0_91384.jpg,0,45,0,45,0
0_86820.jpg,0,45,0,45,0
0_67374.jpg,0,45,0,45,0
0_36885.jpg,0,45,0,45,0
0_61705.jpg,0,45,0,45,0
0_96602.jpg,0,45,0,45,0
0_28852.jpg,0,45,0,45,0
0_46621.jpg,0,45,0,45,0
0_58379.jpg,0,45,0,45,0
0_48142.jpg,0,45,0,45,0
0_97246.jpg,0,45,0,45,0
0_104728.jpg,0,45,0,45,0
0_58437.jpg,0,45,0,45,0
0_2250.jpg,0,45,0,45,0
0_30774.jpg,0,45,0,45,0
0_16943.jpg,0,45,0,45,0
0_17485.jpg,0,45,0,45,0
0_68251.jpg,0,45,0,45,0
0_46812.jpg,0,45,0,45,0
0_37033.jpg,0,45,0,45,0
0_86388.jpg,0,45,0,45,0
0_30748.jpg,0,45,0,45,0
0_25345.jpg,0,45,0,45,0
0_91186.jpg,0,45,0,45,0
0_103669.jpg,0,45,0,45,0
0_3947.jpg,0,45,0,45,0
0_98029.jpg,0,45,0,45,0
0_57880.jpg,0,45,0,45,0
0_40442.jpg,0,45,0,45,0
0_28932.jpg,0,45,0,45,0
0_107433.jpg,0,45,0,45,0
0_11143.jpg,0,45,0,45,0
0_41012.jpg,0,45,0,45,0
0_58557.jpg,0,45,0,45,0
0_63258.jpg,0,45,0,45,0
0_18832.jpg,0,45,0,45,0
0_60989.jpg,0,45,0,45,0
0_52913.jpg,0,45,0,45,0
0_62608.jpg,0,45,0,45,0
0_17283.jpg,0,45,0,45,0
0_32995.jpg,0,45,0,45,0
0_56988.jpg,0,45,0,45,0
0_62393.jpg,0,45,0,45,0
0_12674.jpg,0,45,0,45,0
0_94411.jpg,0,45,0,45,0
0_112214.jpg,0,45,0,45,0
0_63927.jpg,0,45,0,45,0
0_49894.jpg,0,45,0,45,0
0_55265.jpg,0,45,0,45,0
0_17730.jpg,0,45,0,45,0
0_48220.jpg,0,45,0,45,0
0_64912.jpg,0,45,0,45,0
0_55517.jpg,0,45,0,45,0
0_46580.jpg,0,45,0,45,0
0_63728.jpg,0,45,0,45,0
0_42080.jpg,0,45,0,45,0
0_5891.jpg,0,45,0,45,0
0_73249.jpg,0,45,0,45,0
0_58972.jpg,0,45,0,45,0
0_56787.jpg,0,45,0,45,0
0_10922.jpg,0,45,0,45,0
0_39368.jpg,0,45,0,45,0
0_65371.jpg,0,45,0,45,0
0_64708.jpg,0,45,0,45,0
0_67573.jpg,0,45,0,45,0
0_1374.jpg,0,45,0,45,0
0_33644.jpg,0,45,0,45,0
0_42095.jpg,0,45,0,45,0
0_62345.jpg,0,45,0,45,0
0_39427.jpg,0,45,0,45,0
0_58967.jpg,0,45,0,45,0
0_26513.jpg,0,45,0,45,0
0_62351.jpg,0,45,0,45,0
0_88763.jpg,0,45,0,45,0
0_9099.jpg,0,45,0,45,0
0_33693.jpg,0,45,0,45,0
0_47674.jpg,0,45,0,45,0
0_2866.jpg,0,45,0,45,0
0_102990.jpg,0,45,0,45,0
0_62386.jpg,0,45,0,45,0
0_54152.jpg,0,45,0,45,0
0_47890.jpg,0,45,0,45,0
0_39396.jpg,0,45,0,45,0
0_61466.jpg,0,45,0,45,0
0_95281.jpg,0,45,0,45,0
0_37620.jpg,0,45,0,45,0
0_112942.jpg,0,45,0,45,0
0_5310.jpg,0,45,0,45,0
0_59847.jpg,0,45,0,45,0
0_54393.jpg,0,45,0,45,0
0_2331.jpg,0,45,0,45,0
0_24106.jpg,0,45,0,45,0
0_48976.jpg,0,45,0,45,0
0_55099.jpg,0,45,0,45,0
0_59890.jpg,0,45,0,45,0
0_83434.jpg,0,45,0,45,0
0_58230.jpg,0,45,0,45,0
0_112995.jpg,0,45,0,45,0
0_43176.jpg,0,45,0,45,0
0_98772.jpg,0,45,0,45,0
0_97455.jpg,0,45,0,45,0
0_48037.jpg,0,45,0,45,0
0_17533.jpg,0,45,0,45,0
0_49329.jpg,0,45,0,45,0
0_41013.jpg,0,45,0,45,0
0_45275.jpg,0,45,0,45,0
0_98028.jpg,0,45,0,45,0
0_112765.jpg,0,45,0,45,0
0_12311.jpg,0,45,0,45,0
0_101719.jpg,0,45,0,45,0
0_16942.jpg,0,45,0,45,0
0_33532.jpg,0,45,0,45,0
0_28884.jpg,0,45,0,45,0
0_6023.jpg,0,45,0,45,0
0_66241.jpg,0,45,0,45,0
0_69172.jpg,0,45,0,45,0
0_4146.jpg,0,45,0,45,0
0_69614.jpg,0,45,0,45,0
0_9462.jpg,0,45,0,45,0
0_97253.jpg,0,45,0,45,0
0_49249.jpg,0,45,0,45,0
0_102358.jpg,0,45,0,45,0
0_104067.jpg,0,45,0,45,0
0_59066.jpg,0,45,0,45,0
0_85119.jpg,0,45,0,45,0
0_52127.jpg,0,45,0,45,0
0_81419.jpg,0,45,0,45,0
0_62782.jpg,0,45,0,45,0
0_72778.jpg,0,45,0,45,0
0_36648.jpg,0,45,0,45,0
0_62231.jpg,0,45,0,45,0
0_17862.jpg,0,45,0,45,0
0_75759.jpg,0,45,0,45,0
0_102628.jpg,0,45,0,45,0
0_85455.jpg,0,45,0,45,0
0_41365.jpg,0,45,0,45,0
0_79822.jpg,0,45,0,45,0
0_109769.jpg,0,45,0,45,0
0_64873.jpg,0,45,0,45,0
0_18238.jpg,0,45,0,45,0
0_47704.jpg,0,45,0,45,0
0_53017.jpg,0,45,0,45,0
0_1589.jpg,0,45,0,45,0
0_83949.jpg,0,45,0,45,0
0_37552.jpg,0,45,0,45,0
0_17682.jpg,0,45,0,45,0
0_96388.jpg,0,45,0,45,0
0_8234.jpg,0,45,0,45,0
0_1238.jpg,0,45,0,45,0
0_7649.jpg,0,45,0,45,0
0_40094.jpg,0,45,0,45,0
0_70157.jpg,0,45,0,45,0
0_55499.jpg,0,45,0,45,0
0_43774.jpg,0,45,0,45,0
0_91632.jpg,0,45,0,45,0
0_58432.jpg,0,45,0,45,0
0_60813.jpg,0,45,0,45,0
0_56379.jpg,0,45,0,45,0
0_32833.jpg,0,45,0,45,0
0_10338.jpg,0,45,0,45,0
0_96607.jpg,0,45,0,45,0
0_104077.jpg,0,45,0,45,0
0_55894.jpg,0,45,0,45,0
0_2296.jpg,0,45,0,45,0
0_54220.jpg,0,45,0,45,0
0_64308.jpg,0,45,0,45,0
0_33536.jpg,0,45,0,45,0
0_17494.jpg,0,45,0,45,0
0_41836.jpg,0,45,0,45,0
0_66537.jpg,0,45,0,45,0
0_74133.jpg,0,45,0,45,0
0_48033.jpg,0,45,0,45,0
0_55710.jpg,0,45,0,45,0
0_51576.jpg,0,45,0,45,0
0_51210.jpg,0,45,0,45,0
0_60783.jpg,0,45,0,45,0
0_40453.jpg,0,45,0,45,0
0_40447.jpg,0,45,0,45,0
0_2490.jpg,0,45,0,45,0
0_50132.jpg,0,45,0,45,0
0_61304.jpg,0,45,0,45,0
0_7503.jpg,0,45,0,45,0
0_75417.jpg,0,45,0,45,0
0_78127.jpg,0,45,0,45,0
0_60768.jpg,0,45,0,45,0
0_112952.jpg,0,45,0,45,0
0_27345.jpg,0,45,0,45,0
0_69764.jpg,0,45,0,45,0
0_43199.jpg,0,45,0,45,0
0_62143.jpg,0,45,0,45,0
0_64532.jpg,0,45,0,45,0
0_2335.jpg,0,45,0,45,0
0_39621.jpg,0,45,0,45,0
0_38259.jpg,0,45,0,45,0
0_43833.jpg,0,45,0,45,0
0_72436.jpg,0,45,0,45,0
0_8397.jpg,0,45,0,45,0
0_12895.jpg,0,45,0,45,0
0_53177.jpg,0,45,0,45,0
0_98206.jpg,0,45,0,45,0
0_100629.jpg,0,45,0,45,0
0_47670.jpg,0,45,0,45,0
0_40679.jpg,0,45,0,45,0
0_33697.jpg,0,45,0,45,0
0_42046.jpg,0,45,0,45,0
0_58778.jpg,0,45,0,45,0
0_92065.jpg,0,45,0,45,0
0_42052.jpg,0,45,0,45,0
0_51990.jpg,0,45,0,45,0
0_64718.jpg,0,45,0,45,0
0_33640.jpg,0,45,0,45,0
0_104498.jpg,0,45,0,45,0
0_60218.jpg,0,45,0,45,0
0_49852.jpg,0,45,0,45,0
0_8368.jpg,0,45,0,45,0
0_38729.jpg,0,45,0,45,0
0_61884.jpg,0,45,0,45,0
0_60230.jpg,0,45,0,45,0
0_42084.jpg,0,45,0,45,0
0_81781.jpg,0,45,0,45,0
0_102956.jpg,0,45,0,45,0
0_103490.jpg,0,45,0,45,0
0_1417.jpg,0,45,0,45,0
0_60219.jpg,0,45,0,45,0
0_112210.jpg,0,45,0,45,0
0_108248.jpg,0,45,0,45,0
0_66683.jpg,0,45,0,45,0
0_68876.jpg,0,45,0,45,0
0_5842.jpg,0,45,0,45,0
0_49106.jpg,0,45,0,45,0
0_94373.jpg,0,45,0,45,0
0_54631.jpg,0,45,0,45,0
0_43359.jpg,0,45,0,45,0
0_80312.jpg,0,45,0,45,0
0_4590.jpg,0,45,0,45,0
0_61846.jpg,0,45,0,45,0
0_19043.jpg,0,45,0,45,0
0_83155.jpg,0,45,0,45,0
0_91551.jpg,0,45,0,45,0
0_59329.jpg,0,45,0,45,0
0_36936.jpg,0,45,0,45,0
0_57310.jpg,0,45,0,45,0
0_53176.jpg,0,45,0,45,0
0_58745.jpg,0,45,0,45,0
0_62142.jpg,0,45,0,45,0
0_98950.jpg,0,45,0,45,0
0_108089.jpg,0,45,0,45,0
0_62156.jpg,0,45,0,45,0
0_89691.jpg,0,45,0,45,0
0_71894.jpg,0,45,0,45,0
0_63512.jpg,0,45,0,45,0
0_70208.jpg,0,45,0,45,0
0_54433.jpg,0,45,0,45,0
0_102573.jpg,0,45,0,45,0
0_30823.jpg,0,45,0,45,0
0_57674.jpg,0,45,0,45,0
0_17536.jpg,0,45,0,45,0
0_62750.jpg,0,45,0,45,0
0_40297.jpg,0,45,0,45,0
0_46194.jpg,0,45,0,45,0
0_7304.jpg,0,45,0,45,0
0_110956.jpg,0,45,0,45,0
0_97295.jpg,0,45,0,45,0
0_94950.jpg,0,45,0,45,0
0_5261.jpg,0,45,0,45,0
0_54547.jpg,0,45,0,45,0
0_82101.jpg,0,45,0,45,0
0_52650.jpg,0,45,0,45,0
0_102361.jpg,0,45,0,45,0
0_52122.jpg,0,45,0,45,0
0_53572.jpg,0,45,0,45,0
0_17330.jpg,0,45,0,45,0
0_103725.jpg,0,45,0,45,0
0_108670.jpg,0,45,0,45,0
0_53957.jpg,0,45,0,45,0
0_3406.jpg,0,45,0,45,0
0_17697.jpg,0,45,0,45,0
0_105181.jpg,0,45,0,45,0
0_19876.jpg,0,45,0,45,0
0_45648.jpg,0,45,0,45,0
0_51629.jpg,0,45,0,45,0
0_100984.jpg,0,45,0,45,0
0_58143.jpg,0,45,0,45,0
0_57264.jpg,0,45,0,45,0
0_59249.jpg,0,45,0,45,0
0_94549.jpg,0,45,0,45,0
0_53772.jpg,0,45,0,45,0
0_105626.jpg,0,45,0,45,0
0_97056.jpg,0,45,0,45,0
0_432.jpg,0,45,0,45,0
0_92674.jpg,0,45,0,45,0
0_56622.jpg,0,45,0,45,0
0_2097.jpg,0,45,0,45,0
0_50535.jpg,0,45,0,45,0
0_31134.jpg,0,45,0,45,0
0_31120.jpg,0,45,0,45,0
0_59288.jpg,0,45,0,45,0
0_62236.jpg,0,45,0,45,0
0_53955.jpg,0,45,0,45,0
0_61059.jpg,0,45,0,45,0
0_47505.jpg,0,45,0,45,0
0_53570.jpg,0,45,0,45,0
0_52108.jpg,0,45,0,45,0
0_101130.jpg,0,45,0,45,0
0_28868.jpg,0,45,0,45,0
0_30799.jpg,0,45,0,45,0
0_19445.jpg,0,45,0,45,0
0_1944.jpg,0,45,0,45,0
0_52120.jpg,0,45,0,45,0
0_51429.jpg,0,45,0,45,0
0_71074.jpg,0,45,0,45,0
0_3174.jpg,0,45,0,45,0
0_16945.jpg,0,45,0,45,0
0_97320.jpg,0,45,0,45,0
0_98775.jpg,0,45,0,45,0
0_33496.jpg,0,45,0,45,0
0_28908.jpg,0,45,0,45,0
0_37828.jpg,0,45,0,45,0
0_33482.jpg,0,45,0,45,0
0_97334.jpg,0,45,0,45,0
0_10267.jpg,0,45,0,45,0
0_40450.jpg,0,45,0,45,0
0_3799.jpg,0,45,0,45,0
0_59667.jpg,0,45,0,45,0
0_57879.jpg,0,45,0,45,0
0_48781.jpg,0,45,0,45,0
0_61475.jpg,0,45,0,45,0
0_33441.jpg,0,45,0,45,0
0_3996.jpg,0,45,0,45,0
0_43830.jpg,0,45,0,45,0
0_2336.jpg,0,45,0,45,0
0_40493.jpg,0,45,0,45,0
0_55277.jpg,0,45,0,45,0
0_11435.jpg,0,45,0,45,0
0_113124.jpg,0,45,0,45,0
0_96228.jpg,0,45,0,45,0
0_13550.jpg,0,45,0,45,0
0_33680.jpg,0,45,0,45,0
0_64900.jpg,0,45,0,45,0
0_36920.jpg,0,45,0,45,0
0_49104.jpg,0,45,0,45,0
0_68874.jpg,0,45,0,45,0
0_63935.jpg,0,45,0,45,0
0_84610.jpg,0,45,0,45,0
0_2108.jpg,0,45,0,45,0
0_91584.jpg,0,45,0,45,0
0_62424.jpg,0,45,0,45,0
0_69565.jpg,0,45,0,45,0
0_62356.jpg,0,45,0,45,0
0_40849.jpg,0,45,0,45,0
0_39434.jpg,0,45,0,45,0
0_20602.jpg,0,45,0,45,0
0_78469.jpg,0,45,0,45,0
0_7059.jpg,0,45,0,45,0
0_39421.jpg,0,45,0,45,0
0_70009.jpg,0,45,0,45,0
0_27637.jpg,0,45,0,45,0
0_3571.jpg,0,45,0,45,0
0_39390.jpg,0,45,0,45,0
0_56757.jpg,0,45,0,45,0
0_113119.jpg,0,45,0,45,0
0_54140.jpg,0,45,0,45,0
0_41559.jpg,0,45,0,45,0
0_49105.jpg,0,45,0,45,0
0_47128.jpg,0,45,0,45,0
0_2690.jpg,0,45,0,45,0
0_48233.jpg,0,45,0,45,0
0_43372.jpg,0,45,0,45,0
0_41565.jpg,0,45,0,45,0
0_57307.jpg,0,45,0,45,0
0_17045.jpg,0,45,0,45,0
0_18821.jpg,0,45,0,45,0
0_63539.jpg,0,45,0,45,0
0_2337.jpg,0,45,0,45,0
0_7501.jpg,0,45,0,45,0
0_68450.jpg,0,45,0,45,0
0_103685.jpg,0,45,0,45,0
0_62828.jpg,0,45,0,45,0
0_18160.jpg,0,45,0,45,0
0_103646.jpg,0,45,0,45,0
0_61528.jpg,0,45,0,45,0
0_46197.jpg,0,45,0,45,0
0_42497.jpg,0,45,0,45,0
0_62747.jpg,0,45,0,45,0
0_66535.jpg,0,45,0,45,0
0_2243.jpg,0,45,0,45,0
0_87907.jpg,0,45,0,45,0
0_58395.jpg,0,45,0,45,0
0_57918.jpg,0,45,0,45,0
0_59935.jpg,0,45,0,45,0
0_30997.jpg,0,45,0,45,0
0_1010.jpg,0,45,0,45,0
0_61500.jpg,0,45,0,45,0
0_50736.jpg,0,45,0,45,0
0_54236.jpg,0,45,0,45,0
0_49515.jpg,0,45,0,45,0
0_108883.jpg,0,45,0,45,0
0_57703.jpg,0,45,0,45,0
0_67818.jpg,0,45,0,45,0
0_45313.jpg,0,45,0,45,0
0_53571.jpg,0,45,0,45,0
0_82658.jpg,0,45,0,45,0
0_57071.jpg,0,45,0,45,0
0_43004.jpg,0,45,0,45,0
0_20010.jpg,0,45,0,45,0
0_45688.jpg,0,45,0,45,0
0_40928.jpg,0,45,0,45,0
0_46381.jpg,0,45,0,45,0
0_74333.jpg,0,45,0,45,0
0_10851.jpg,0,45,0,45,0
0_17694.jpg,0,45,0,45,0
0_42865.jpg,0,45,0,45,0
0_68726.jpg,0,45,0,45,0
0_44541.jpg,0,45,0,45,0
0_38688.jpg,0,45,0,45,0
0_42642.jpg,0,45,0,45,0
0_105633.jpg,0,45,0,45,0
0_79824.jpg,0,45,0,45,0
0_58154.jpg,0,45,0,45,0
0_108471.jpg,0,45,0,45,0
0_55302.jpg,0,45,0,45,0
=_8103.jpg,0,45,0,45,eq
=_2348.jpg,0,45,0,45,eq
=_55481.jpg,0,45,0,45,eq
=_100157.jpg,0,45,0,45,eq
=_104457.jpg,0,45,0,45,eq
=_110422.jpg,0,45,0,45,eq
=_82483.jpg,0,45,0,45,eq
=_97924.jpg,0,45,0,45,eq
=_73308.jpg,0,45,0,45,eq
=_84958.jpg,0,45,0,45,eq
=_112209.jpg,0,45,0,45,eq
=_60374.jpg,0,45,0,45,eq
=_29012.jpg,0,45,0,45,eq
=_62588.jpg,0,45,0,45,eq
=_43546.jpg,0,45,0,45,eq
=_47046.jpg,0,45,0,45,eq
=_18556.jpg,0,45,0,45,eq
=_80519.jpg,0,45,0,45,eq
=_63872.jpg,0,45,0,45,eq
=_51618.jpg,0,45,0,45,eq
=_38876.jpg,0,45,0,45,eq
=_75962.jpg,0,45,0,45,eq
=_8856.jpg,0,45,0,45,eq
=_56163.jpg,0,45,0,45,eq
=_100341.jpg,0,45,0,45,eq
=_46199.jpg,0,45,0,45,eq
=_36318.jpg,0,45,0,45,eq
=_33260.jpg,0,45,0,45,eq
=_50937.jpg,0,45,0,45,eq
=_41812.jpg,0,45,0,45,eq
=_55867.jpg,0,45,0,45,eq
=_94785.jpg,0,45,0,45,eq
=_113301.jpg,0,45,0,45,eq
=_70371.jpg,0,45,0,45,eq
=_29210.jpg,0,45,0,45,eq
=_94949.jpg,0,45,0,45,eq
=_111502.jpg,0,45,0,45,eq
=_30027.jpg,0,45,0,45,eq
=_113498.jpg,0,45,0,45,eq
=_99538.jpg,0,45,0,45,eq
=_71090.jpg,0,45,0,45,eq
=_101088.jpg,0,45,0,45,eq
=_28867.jpg,0,45,0,45,eq
=_57719.jpg,0,45,0,45,eq
=_19310.jpg,0,45,0,45,eq
=_37953.jpg,0,45,0,45,eq
=_98949.jpg,0,45,0,45,eq
=_108669.jpg,0,45,0,45,eq
=_35003.jpg,0,45,0,45,eq
=_51591.jpg,0,45,0,45,eq
=_101881.jpg,0,45,0,45,eq
=_47481.jpg,0,45,0,45,eq
=_1245.jpg,0,45,0,45,eq
=_110032.jpg,0,45,0,45,eq
=_29416.jpg,0,45,0,45,eq
=_98975.jpg,0,45,0,45,eq
=_39177.jpg,0,45,0,45,eq
=_36244.jpg,0,45,0,45,eq
=_6270.jpg,0,45,0,45,eq
=_71682.jpg,0,45,0,45,eq
=_107599.jpg,0,45,0,45,eq
=_98752.jpg,0,45,0,45,eq
=_1292.jpg,0,45,0,45,eq
=_43630.jpg,0,45,0,45,eq
=_62826.jpg,0,45,0,45,eq
=_111489.jpg,0,45,0,45,eq
=_110797.jpg,0,45,0,45,eq
=_53379.jpg,0,45,0,45,eq
=_46774.jpg,0,45,0,45,eq
=_45269.jpg,0,45,0,45,eq
=_99302.jpg,0,45,0,45,eq
=_14998.jpg,0,45,0,45,eq
=_82044.jpg,0,45,0,45,eq
=_79590.jpg,0,45,0,45,eq
=_30190.jpg,0,45,0,45,eq
=_59126.jpg,0,45,0,45,eq
=_28907.jpg,0,45,0,45,eq
=_794.jpg,0,45,0,45,eq
=_63721.jpg,0,45,0,45,eq
=_100751.jpg,0,45,0,45,eq
=_37370.jpg,0,45,0,45,eq
=_19933.jpg,0,45,0,45,eq
=_88958.jpg,0,45,0,45,eq
=_65422.jpg,0,45,0,45,eq
=_70991.jpg,0,45,0,45,eq
=_38731.jpg,0,45,0,45,eq
=_68660.jpg,0,45,0,45,eq
=_37364.jpg,0,45,0,45,eq
=_28244.jpg,0,45,0,45,eq
=_105615.jpg,0,45,0,45,eq
=_62403.jpg,0,45,0,45,eq
=_80486.jpg,0,45,0,45,eq
=_10095.jpg,0,45,0,45,eq
=_70761.jpg,0,45,0,45,eq
=_103502.jpg,0,45,0,45,eq
=_2572.jpg,0,45,0,45,eq
=_67209.jpg,0,45,0,45,eq
=_6714.jpg,0,45,0,45,eq
=_62417.jpg,0,45,0,45,eq
=_65378.jpg,0,45,0,45,eq
=_108325.jpg,0,45,0,45,eq
=_100779.jpg,0,45,0,45,eq
=_63709.jpg,0,45,0,45,eq
=_65393.jpg,0,45,0,45,eq
=_58006.jpg,0,45,0,45,eq
=_87302.jpg,0,45,0,45,eq
=_94418.jpg,0,45,0,45,eq
=_57453.jpg,0,45,0,45,eq
=_99114.jpg,0,45,0,45,eq
=_58990.jpg,0,45,0,45,eq
=_30386.jpg,0,45,0,45,eq
=_45719.jpg,0,45,0,45,eq
=_99672.jpg,0,45,0,45,eq
=_58984.jpg,0,45,0,45,eq
=_94424.jpg,0,45,0,45,eq
=_52516.jpg,0,45,0,45,eq
=_19067.jpg,0,45,0,45,eq
=_15891.jpg,0,45,0,45,eq
=_45718.jpg,0,45,0,45,eq
=_12898.jpg,0,45,0,45,eq
=_53152.jpg,0,45,0,45,eq
=_96568.jpg,0,45,0,45,eq
=_111852.jpg,0,45,0,45,eq
=_53634.jpg,0,45,0,45,eq
=_99129.jpg,0,45,0,45,eq
=_88024.jpg,0,45,0,45,eq
=_19729.jpg,0,45,0,45,eq
=_62370.jpg,0,45,0,45,eq
=_105166.jpg,0,45,0,45,eq
=_28279.jpg,0,45,0,45,eq
=_105600.jpg,0,45,0,45,eq
=_39374.jpg,0,45,0,45,eq
=_32235.jpg,0,45,0,45,eq
=_24457.jpg,0,45,0,45,eq
=_49687.jpg,0,45,0,45,eq
=_36053.jpg,0,45,0,45,eq
=_4670.jpg,0,45,0,45,eq
=_88965.jpg,0,45,0,45,eq
=_110219.jpg,0,45,0,45,eq
=_83818.jpg,0,45,0,45,eq
=_102635.jpg,0,45,0,45,eq
=_3137.jpg,0,45,0,45,eq
=_57491.jpg,0,45,0,45,eq
=_65437.jpg,0,45,0,45,eq
=_97879.jpg,0,45,0,45,eq
=_61651.jpg,0,45,0,45,eq
=_99465.jpg,0,45,0,45,eq
=_99317.jpg,0,45,0,45,eq
=_52700.jpg,0,45,0,45,eq
=_38297.jpg,0,45,0,45,eq
=_85716.jpg,0,45,0,45,eq
=_28084.jpg,0,45,0,45,eq
=_19259.jpg,0,45,0,45,eq
=_103932.jpg,0,45,0,45,eq
=_13774.jpg,0,45,0,45,eq
=_9803.jpg,0,45,0,45,eq
=_81202.jpg,0,45,0,45,eq
=_103098.jpg,0,45,0,45,eq
=_35994.jpg,0,45,0,45,eq
=_85931.jpg,0,45,0,45,eq
=_113260.jpg,0,45,0,45,eq
=_71.jpg,0,45,0,45,eq
=_112618.jpg,0,45,0,45,eq
=_96781.jpg,0,45,0,45,eq
=_95288.jpg,0,45,0,45,eq
=_113512.jpg,0,45,0,45,eq
=_29371.jpg,0,45,0,45,eq
=_113274.jpg,0,45,0,45,eq
=_111463.jpg,0,45,0,45,eq
=_106137.jpg,0,45,0,45,eq
=_112630.jpg,0,45,0,45,eq
=_20369.jpg,0,45,0,45,eq
